year,incident_hour,city,offense_category_name,criminal_act_name,location_area
2023,11,Meriden,Stolen Property Offenses,Possessing/Concealing,Residence/Home
2023,17,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,9,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,18,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,7,Meriden,Stolen Property Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2023,17,Meriden,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,0,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,18,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,7,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,6,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,Meriden,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,11,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,Meriden,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,Milford,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,Milford,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,14,Milford,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,14,Milford,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,13,Milford,Stolen Property Offenses,Possessing/Concealing,Service/Gas Station
2023,3,Milford,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,18,Milford,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Shopping Mall
2023,3,Milford,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,9,Milford,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,1,Milford,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,22,Milford,Stolen Property Offenses,Possessing/Concealing,Department/Discount Store
2023,1,Milford,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,7,Milford,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Service/Gas Station
2023,15,Milford,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Residence/Home
2023,10,Milford,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,6,Milford,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,Milford,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,18,Milford,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Parking/Drop Lot/Garage
2023,11,Milford,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,23,Naugatuck,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Britain,Stolen Property Offenses,Possessing/Concealing,Other/Unknown
2023,16,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,4,New Britain,Stolen Property Offenses,Possessing/Concealing,Park/Playground
2023,0,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Britain,Stolen Property Offenses,Transporting/Transmitting/Importing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Britain,Stolen Property Offenses,Possessing/Concealing,Residence/Home
2023,12,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Britain,Stolen Property Offenses,Possessing/Concealing,Residence/Home
2023,2,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,16,New Britain,Stolen Property Offenses,Possessing/Concealing,Residence/Home
2023,19,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Britain,Stolen Property Offenses,Possessing/Concealing,Service/Gas Station
2023,13,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,14,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,11,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Britain,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,10,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Britain,Stolen Property Offenses,Buying/Receiving,Highway/Road/Alley/Street/Sidewalk
2023,9,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,8,New Britain,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,10,New Britain,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,13,New Britain,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,16,New Britain,Stolen Property Offenses,Possessing/Concealing,Residence/Home
2023,20,New Britain,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,22,New Britain,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,0,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Britain,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,15,New Britain,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Britain,Stolen Property Offenses,Possessing/Concealing,Residence/Home
2023,18,New Haven,Stolen Property Offenses,Buying/Receiving,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,Stolen Property Offenses,Buying/Receiving,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Parking/Drop Lot/Garage
2023,16,New Haven,Stolen Property Offenses,Possessing/Concealing,Park/Playground
2023,23,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,5,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,10,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,16,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,3,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,Stolen Property Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,10,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,17,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,Stolen Property Offenses,Using/Consuming,Parking/Drop Lot/Garage
2023,11,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,4,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,11,New Haven,Stolen Property Offenses,Transporting/Transmitting/Importing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,7,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Parking/Drop Lot/Garage
2023,17,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,Stolen Property Offenses,Possessing/Concealing,Other/Unknown
2023,6,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Parking/Drop Lot/Garage
2023,14,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,5,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,10,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,7,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,9,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,20,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,0,New Haven,Stolen Property Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,13,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,22,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,17,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,17,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,6,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,9,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,Stolen Property Offenses,Using/Consuming,Residence/Home
2023,1,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,21,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,10,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,10,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Parking/Drop Lot/Garage
2023,7,New Haven,Stolen Property Offenses,Possessing/Concealing,Residence/Home
2023,9,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,10,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,9,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Parking/Drop Lot/Garage
2023,8,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,18,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,11,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,12,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,5,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,18,New Haven,Stolen Property Offenses,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2023,11,New Haven,Stolen Property Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,Stolen Property Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
